"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 16:27:45 MSK 2026","Sun Jun 07 16:28:36 MSK 2026","50926","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом-UploadPhotoToAlbum",""
"passed","Sun Jun 07 16:29:04 MSK 2026","Sun Jun 07 16:29:59 MSK 2026","54754","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jun 07 16:22:59 MSK 2026","Sun Jun 07 16:24:31 MSK 2026","91841","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика-AddPocketCalendar",""
"passed","Sun Jun 07 16:26:42 MSK 2026","Sun Jun 07 16:26:55 MSK 2026","12734","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер-PosterOrderUnauthorized",""
"broken","Sun Jun 07 16:22:14 MSK 2026","Sun Jun 07 16:22:30 MSK 2026","16050","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jun 07 16:24:31 MSK 2026","Sun Jun 07 16:26:42 MSK 2026","130596","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе-BookOnlineEditor",""
"failed","Sun Jun 07 16:21:45 MSK 2026","Sun Jun 07 16:21:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun Jun 07 16:28:36 MSK 2026","Sun Jun 07 16:29:04 MSK 2026","27887","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов-MyMakets",""
"passed","Sun Jun 07 16:26:55 MSK 2026","Sun Jun 07 16:27:45 MSK 2026","50689","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jun 07 16:22:30 MSK 2026","Sun Jun 07 16:22:59 MSK 2026","29621","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете-TopUpAccount",""
