"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 08 14:04:37 MSK 2025","Sat Nov 08 14:05:26 MSK 2025","48737","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Sat Nov 08 14:08:51 MSK 2025","Sat Nov 08 14:09:20 MSK 2025","29346","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Sat Nov 08 14:06:24 MSK 2025","Sat Nov 08 14:06:53 MSK 2025","29110","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Sat Nov 08 14:03:14 MSK 2025","Sat Nov 08 14:03:42 MSK 2025","27455","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"failed","Sat Nov 08 14:09:50 MSK 2025","Sat Nov 08 14:09:50 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Sat Nov 08 14:05:26 MSK 2025","Sat Nov 08 14:05:55 MSK 2025","29234","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Sat Nov 08 14:07:52 MSK 2025","Sat Nov 08 14:08:22 MSK 2025","29677","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Sat Nov 08 14:07:22 MSK 2025","Sat Nov 08 14:07:52 MSK 2025","29870","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Sat Nov 08 14:05:55 MSK 2025","Sat Nov 08 14:06:24 MSK 2025","29042","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"failed","Sat Nov 08 14:03:14 MSK 2025","Sat Nov 08 14:03:14 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"failed","Sat Nov 08 14:01:15 MSK 2025","Sat Nov 08 14:02:38 MSK 2025","83080","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"passed","Sat Nov 08 14:06:53 MSK 2025","Sat Nov 08 14:07:22 MSK 2025","28984","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Sat Nov 08 14:04:10 MSK 2025","Sat Nov 08 14:04:37 MSK 2025","27543","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Sat Nov 08 14:03:42 MSK 2025","Sat Nov 08 14:04:10 MSK 2025","27761","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Sat Nov 08 14:08:22 MSK 2025","Sat Nov 08 14:08:51 MSK 2025","29172","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
