"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 19:21:10 MSK 2025","Mon Oct 27 19:21:39 MSK 2025","28563","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Mon Oct 27 19:21:39 MSK 2025","Mon Oct 27 19:22:07 MSK 2025","27685","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Mon Oct 27 19:23:33 MSK 2025","Mon Oct 27 19:24:02 MSK 2025","29084","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Mon Oct 27 19:25:32 MSK 2025","Mon Oct 27 19:26:02 MSK 2025","29601","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Mon Oct 27 19:24:02 MSK 2025","Mon Oct 27 19:24:33 MSK 2025","31105","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Mon Oct 27 19:26:30 MSK 2025","Mon Oct 27 19:27:00 MSK 2025","29137","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Oct 27 19:22:07 MSK 2025","Mon Oct 27 19:22:36 MSK 2025","29179","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Mon Oct 27 19:23:03 MSK 2025","Mon Oct 27 19:23:33 MSK 2025","29885","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Mon Oct 27 19:26:02 MSK 2025","Mon Oct 27 19:26:30 MSK 2025","28869","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Mon Oct 27 19:24:33 MSK 2025","Mon Oct 27 19:25:02 MSK 2025","29371","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Mon Oct 27 19:22:36 MSK 2025","Mon Oct 27 19:23:03 MSK 2025","27069","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Mon Oct 27 19:25:02 MSK 2025","Mon Oct 27 19:25:32 MSK 2025","29516","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
