"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 20:56:30 MSK 2025","Mon Oct 27 20:57:03 MSK 2025","33154","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Mon Oct 27 20:59:51 MSK 2025","Mon Oct 27 21:00:25 MSK 2025","34215","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Mon Oct 27 20:56:52 MSK 2025","Mon Oct 27 20:57:32 MSK 2025","39572","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Oct 27 21:01:31 MSK 2025","Mon Oct 27 21:02:05 MSK 2025","33593","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Oct 27 20:57:03 MSK 2025","Mon Oct 27 20:57:36 MSK 2025","32283","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Mon Oct 27 20:54:55 MSK 2025","Mon Oct 27 20:56:52 MSK 2025","117632","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Oct 27 20:59:17 MSK 2025","Mon Oct 27 20:59:51 MSK 2025","33405","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Mon Oct 27 20:58:44 MSK 2025","Mon Oct 27 20:59:17 MSK 2025","33631","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Mon Oct 27 20:57:36 MSK 2025","Mon Oct 27 20:58:09 MSK 2025","33560","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Mon Oct 27 20:58:09 MSK 2025","Mon Oct 27 20:58:44 MSK 2025","34631","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Mon Oct 27 20:55:58 MSK 2025","Mon Oct 27 20:56:30 MSK 2025","32482","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Mon Oct 27 21:00:58 MSK 2025","Mon Oct 27 21:01:31 MSK 2025","33179","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"broken","Mon Oct 27 21:00:16 MSK 2025","Mon Oct 27 21:01:04 MSK 2025","48724","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Oct 27 20:57:32 MSK 2025","Mon Oct 27 20:58:55 MSK 2025","82719","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Oct 27 20:55:25 MSK 2025","Mon Oct 27 20:55:58 MSK 2025","32232","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"skipped","Mon Oct 27 20:59:41 MSK 2025","Mon Oct 27 20:59:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Oct 27 21:00:25 MSK 2025","Mon Oct 27 21:00:58 MSK 2025","33243","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
