"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 16:53:10 MSK 2025","Fri Oct 24 16:53:55 MSK 2025","44537","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Oct 24 16:59:40 MSK 2025","Fri Oct 24 17:00:13 MSK 2025","33463","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Fri Oct 24 16:56:50 MSK 2025","Fri Oct 24 16:57:24 MSK 2025","34115","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Fri Oct 24 16:57:24 MSK 2025","Fri Oct 24 16:57:58 MSK 2025","33814","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Fri Oct 24 16:55:05 MSK 2025","Fri Oct 24 16:57:00 MSK 2025","115708","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Oct 24 16:53:28 MSK 2025","Fri Oct 24 16:53:57 MSK 2025","28704","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Fri Oct 24 16:58:33 MSK 2025","Fri Oct 24 16:59:06 MSK 2025","33603","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Fri Oct 24 16:53:55 MSK 2025","Fri Oct 24 16:55:05 MSK 2025","69826","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Oct 24 16:57:00 MSK 2025","Fri Oct 24 16:58:02 MSK 2025","61452","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Oct 24 16:59:31 MSK 2025","Fri Oct 24 17:00:25 MSK 2025","54359","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Oct 24 17:00:25 MSK 2025","Fri Oct 24 17:00:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Oct 24 16:58:02 MSK 2025","Fri Oct 24 16:59:31 MSK 2025","89062","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Oct 24 16:59:06 MSK 2025","Fri Oct 24 16:59:40 MSK 2025","33655","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Fri Oct 24 17:00:13 MSK 2025","Fri Oct 24 17:00:40 MSK 2025","26748","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Fri Oct 24 16:54:25 MSK 2025","Fri Oct 24 16:54:52 MSK 2025","27010","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Fri Oct 24 16:57:58 MSK 2025","Fri Oct 24 16:58:33 MSK 2025","34446","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Fri Oct 24 16:53:57 MSK 2025","Fri Oct 24 16:54:25 MSK 2025","28138","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Fri Oct 24 16:56:16 MSK 2025","Fri Oct 24 16:56:50 MSK 2025","34045","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Fri Oct 24 16:55:41 MSK 2025","Fri Oct 24 16:56:16 MSK 2025","34833","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
