"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 16:23:48 MSK 2025","Wed Oct 22 16:24:16 MSK 2025","27793","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Wed Oct 22 16:27:55 MSK 2025","Wed Oct 22 16:28:29 MSK 2025","34042","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Oct 22 16:24:43 MSK 2025","Wed Oct 22 16:25:10 MSK 2025","27248","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Wed Oct 22 16:26:12 MSK 2025","Wed Oct 22 16:26:46 MSK 2025","34452","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Oct 22 16:26:46 MSK 2025","Wed Oct 22 16:27:21 MSK 2025","34597","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Wed Oct 22 16:25:38 MSK 2025","Wed Oct 22 16:26:12 MSK 2025","34053","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Wed Oct 22 16:29:38 MSK 2025","Wed Oct 22 16:30:11 MSK 2025","33892","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Wed Oct 22 16:25:10 MSK 2025","Wed Oct 22 16:25:38 MSK 2025","27183","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Oct 22 16:27:21 MSK 2025","Wed Oct 22 16:27:55 MSK 2025","34565","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Wed Oct 22 16:29:03 MSK 2025","Wed Oct 22 16:29:38 MSK 2025","34280","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Oct 22 16:24:16 MSK 2025","Wed Oct 22 16:24:43 MSK 2025","27328","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Wed Oct 22 16:28:29 MSK 2025","Wed Oct 22 16:29:03 MSK 2025","33838","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
