"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 15:04:36 MSK 2025","Fri Nov 07 15:05:08 MSK 2025","32398","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Fri Nov 07 15:01:15 MSK 2025","Fri Nov 07 15:01:49 MSK 2025","34332","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Fri Nov 07 15:02:56 MSK 2025","Fri Nov 07 15:03:29 MSK 2025","33251","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Fri Nov 07 15:05:08 MSK 2025","Fri Nov 07 15:05:42 MSK 2025","33380","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Fri Nov 07 15:02:22 MSK 2025","Fri Nov 07 15:02:56 MSK 2025","34173","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"failed","Fri Nov 07 15:06:11 MSK 2025","Fri Nov 07 15:06:11 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Fri Nov 07 15:00:43 MSK 2025","Fri Nov 07 15:01:15 MSK 2025","31692","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Fri Nov 07 15:01:49 MSK 2025","Fri Nov 07 15:02:22 MSK 2025","32623","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Fri Nov 07 15:04:02 MSK 2025","Fri Nov 07 15:04:36 MSK 2025","33714","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Fri Nov 07 15:03:29 MSK 2025","Fri Nov 07 15:04:02 MSK 2025","33366","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
