"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 14:04:28 MSK 2025","Wed Nov 12 14:05:00 MSK 2025","31739","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"failed","Wed Nov 12 14:11:06 MSK 2025","Wed Nov 12 14:11:06 MSK 2025","1","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Wed Nov 12 14:08:18 MSK 2025","Wed Nov 12 14:08:52 MSK 2025","34139","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Nov 12 14:03:57 MSK 2025","Wed Nov 12 14:04:28 MSK 2025","30863","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Nov 12 14:05:00 MSK 2025","Wed Nov 12 14:05:30 MSK 2025","30604","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"failed","Wed Nov 12 13:59:47 MSK 2025","Wed Nov 12 14:01:03 MSK 2025","76800","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Wed Nov 12 14:06:35 MSK 2025","Wed Nov 12 14:07:10 MSK 2025","34311","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Nov 12 14:09:59 MSK 2025","Wed Nov 12 14:10:33 MSK 2025","34005","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Wed Nov 12 14:09:26 MSK 2025","Wed Nov 12 14:09:59 MSK 2025","33295","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"failed","Wed Nov 12 14:03:57 MSK 2025","Wed Nov 12 14:03:57 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"passed","Wed Nov 12 14:08:52 MSK 2025","Wed Nov 12 14:09:26 MSK 2025","33512","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Wed Nov 12 14:07:10 MSK 2025","Wed Nov 12 14:07:43 MSK 2025","33196","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Wed Nov 12 14:07:43 MSK 2025","Wed Nov 12 14:08:18 MSK 2025","35109","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"failed","Wed Nov 12 14:01:03 MSK 2025","Wed Nov 12 14:02:08 MSK 2025","64563","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"passed","Wed Nov 12 14:06:02 MSK 2025","Wed Nov 12 14:06:35 MSK 2025","33386","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"failed","Wed Nov 12 14:02:08 MSK 2025","Wed Nov 12 14:03:25 MSK 2025","76985","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Wed Nov 12 14:05:30 MSK 2025","Wed Nov 12 14:06:02 MSK 2025","31550","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
