"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 15:25:36 MSK 2025","Mon Oct 27 15:26:15 MSK 2025","38700","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Mon Oct 27 15:22:34 MSK 2025","Mon Oct 27 15:23:06 MSK 2025","31617","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Mon Oct 27 15:22:02 MSK 2025","Mon Oct 27 15:22:34 MSK 2025","32320","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Mon Oct 27 15:24:16 MSK 2025","Mon Oct 27 15:24:56 MSK 2025","40280","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Mon Oct 27 15:26:53 MSK 2025","Mon Oct 27 15:27:32 MSK 2025","38670","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Mon Oct 27 15:21:30 MSK 2025","Mon Oct 27 15:22:02 MSK 2025","32065","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Mon Oct 27 15:23:06 MSK 2025","Mon Oct 27 15:23:37 MSK 2025","31318","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Mon Oct 27 15:27:32 MSK 2025","Mon Oct 27 15:28:10 MSK 2025","38132","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Mon Oct 27 15:28:10 MSK 2025","Mon Oct 27 15:28:49 MSK 2025","38481","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Oct 27 15:23:37 MSK 2025","Mon Oct 27 15:24:16 MSK 2025","39297","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Mon Oct 27 15:24:56 MSK 2025","Mon Oct 27 15:25:36 MSK 2025","39587","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Mon Oct 27 15:26:15 MSK 2025","Mon Oct 27 15:26:53 MSK 2025","38506","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
