"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 12:23:29 MSK 2025","Tue Oct 21 12:24:02 MSK 2025","33707","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Tue Oct 21 12:17:26 MSK 2025","Tue Oct 21 12:18:55 MSK 2025","88818","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Oct 21 12:24:02 MSK 2025","Tue Oct 21 12:24:36 MSK 2025","33456","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Tue Oct 21 12:22:55 MSK 2025","Tue Oct 21 12:23:29 MSK 2025","33705","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Tue Oct 21 12:20:03 MSK 2025","Tue Oct 21 12:20:38 MSK 2025","34437","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"skipped","Tue Oct 21 12:19:48 MSK 2025","Tue Oct 21 12:19:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Oct 21 12:22:21 MSK 2025","Tue Oct 21 12:22:55 MSK 2025","34154","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Tue Oct 21 12:18:42 MSK 2025","Tue Oct 21 12:19:09 MSK 2025","26972","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Tue Oct 21 12:19:09 MSK 2025","Tue Oct 21 12:19:36 MSK 2025","26858","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Tue Oct 21 12:20:38 MSK 2025","Tue Oct 21 12:21:13 MSK 2025","34874","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Tue Oct 21 12:18:15 MSK 2025","Tue Oct 21 12:18:42 MSK 2025","27371","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Tue Oct 21 12:21:13 MSK 2025","Tue Oct 21 12:21:47 MSK 2025","34307","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"broken","Tue Oct 21 12:20:22 MSK 2025","Tue Oct 21 12:21:12 MSK 2025","50062","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Oct 21 12:19:36 MSK 2025","Tue Oct 21 12:20:03 MSK 2025","27355","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Tue Oct 21 12:21:47 MSK 2025","Tue Oct 21 12:22:21 MSK 2025","33960","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
