"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 15:42:00 MSK 2025","Wed Oct 22 15:42:28 MSK 2025","28190","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Wed Oct 22 15:46:56 MSK 2025","Wed Oct 22 15:47:31 MSK 2025","34857","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Wed Oct 22 15:41:04 MSK 2025","Wed Oct 22 15:41:32 MSK 2025","28114","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Wed Oct 22 15:46:22 MSK 2025","Wed Oct 22 15:46:56 MSK 2025","34253","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Oct 22 15:42:28 MSK 2025","Wed Oct 22 15:42:55 MSK 2025","27328","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Oct 22 15:42:55 MSK 2025","Wed Oct 22 15:43:30 MSK 2025","34713","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Wed Oct 22 15:44:39 MSK 2025","Wed Oct 22 15:45:14 MSK 2025","34639","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Wed Oct 22 15:45:48 MSK 2025","Wed Oct 22 15:46:22 MSK 2025","33956","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Wed Oct 22 15:43:30 MSK 2025","Wed Oct 22 15:44:04 MSK 2025","34353","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Oct 22 15:41:32 MSK 2025","Wed Oct 22 15:42:00 MSK 2025","28030","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Wed Oct 22 15:45:14 MSK 2025","Wed Oct 22 15:45:48 MSK 2025","34024","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Oct 22 15:44:04 MSK 2025","Wed Oct 22 15:44:39 MSK 2025","34504","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
