"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 14:05:50 MSK 2025","Thu Nov 13 14:06:19 MSK 2025","29093","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"failed","Thu Nov 13 14:01:02 MSK 2025","Thu Nov 13 14:02:22 MSK 2025","79823","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Thu Nov 13 14:06:48 MSK 2025","Thu Nov 13 14:07:18 MSK 2025","29752","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Thu Nov 13 14:04:21 MSK 2025","Thu Nov 13 14:04:50 MSK 2025","28762","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Thu Nov 13 14:02:56 MSK 2025","Thu Nov 13 14:03:24 MSK 2025","27256","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Thu Nov 13 14:03:24 MSK 2025","Thu Nov 13 14:03:52 MSK 2025","28281","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"failed","Thu Nov 13 14:02:56 MSK 2025","Thu Nov 13 14:02:56 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"passed","Thu Nov 13 14:08:16 MSK 2025","Thu Nov 13 14:08:45 MSK 2025","29470","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Thu Nov 13 14:05:19 MSK 2025","Thu Nov 13 14:05:50 MSK 2025","31118","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Thu Nov 13 14:03:52 MSK 2025","Thu Nov 13 14:04:21 MSK 2025","29276","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Thu Nov 13 14:04:50 MSK 2025","Thu Nov 13 14:05:19 MSK 2025","28823","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Thu Nov 13 14:07:47 MSK 2025","Thu Nov 13 14:08:16 MSK 2025","28754","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Thu Nov 13 14:07:18 MSK 2025","Thu Nov 13 14:07:47 MSK 2025","29154","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Thu Nov 13 14:06:19 MSK 2025","Thu Nov 13 14:06:48 MSK 2025","29243","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"failed","Thu Nov 13 14:09:22 MSK 2025","Thu Nov 13 14:09:22 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
