"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 19:07:52 MSK 2025","Tue Nov 25 19:08:28 MSK 2025","35722","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Tue Nov 25 19:04:21 MSK 2025","Tue Nov 25 19:04:55 MSK 2025","34533","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"failed","Tue Nov 25 19:13:30 MSK 2025","Tue Nov 25 19:15:02 MSK 2025","91733","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Tue Nov 25 19:03:48 MSK 2025","Tue Nov 25 19:04:21 MSK 2025","33214","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Tue Nov 25 19:06:41 MSK 2025","Tue Nov 25 19:07:16 MSK 2025","34910","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"failed","Tue Nov 25 19:10:13 MSK 2025","Tue Nov 25 19:11:57 MSK 2025","104141","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Tue Nov 25 19:08:28 MSK 2025","Tue Nov 25 19:09:02 MSK 2025","34112","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Tue Nov 25 19:04:55 MSK 2025","Tue Nov 25 19:05:29 MSK 2025","33850","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Tue Nov 25 19:07:16 MSK 2025","Tue Nov 25 19:07:52 MSK 2025","35920","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Tue Nov 25 19:05:29 MSK 2025","Tue Nov 25 19:06:05 MSK 2025","35903","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"failed","Tue Nov 25 19:11:57 MSK 2025","Tue Nov 25 19:13:30 MSK 2025","92766","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Tue Nov 25 19:01:40 MSK 2025","Tue Nov 25 19:03:14 MSK 2025","93824","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"failed","Tue Nov 25 19:15:02 MSK 2025","Tue Nov 25 19:16:36 MSK 2025","94214","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Tue Nov 25 19:09:02 MSK 2025","Tue Nov 25 19:09:38 MSK 2025","35843","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Tue Nov 25 19:06:05 MSK 2025","Tue Nov 25 19:06:41 MSK 2025","36227","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Tue Nov 25 19:03:14 MSK 2025","Tue Nov 25 19:03:48 MSK 2025","33708","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Tue Nov 25 19:09:38 MSK 2025","Tue Nov 25 19:10:13 MSK 2025","35309","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
