"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 17:29:42 MSK 2025","Wed Nov 05 17:30:15 MSK 2025","33169","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Nov 05 17:27:28 MSK 2025","Wed Nov 05 17:28:02 MSK 2025","33239","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Wed Nov 05 17:24:13 MSK 2025","Wed Nov 05 17:24:45 MSK 2025","32319","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Nov 05 17:26:56 MSK 2025","Wed Nov 05 17:27:28 MSK 2025","32687","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Nov 05 17:24:45 MSK 2025","Wed Nov 05 17:25:18 MSK 2025","33182","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Wed Nov 05 17:25:18 MSK 2025","Wed Nov 05 17:25:50 MSK 2025","31723","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Wed Nov 05 17:16:35 MSK 2025","Wed Nov 05 17:17:14 MSK 2025","39115","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Wed Nov 05 17:21:04 MSK 2025","Wed Nov 05 17:21:55 MSK 2025","50261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Nov 05 17:20:00 MSK 2025","Wed Nov 05 17:21:04 MSK 2025","64108","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Nov 05 17:25:50 MSK 2025","Wed Nov 05 17:26:22 MSK 2025","31842","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"failed","Wed Nov 05 17:31:16 MSK 2025","Wed Nov 05 17:31:16 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"skipped","Wed Nov 05 17:19:26 MSK 2025","Wed Nov 05 17:19:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Nov 05 17:26:22 MSK 2025","Wed Nov 05 17:26:56 MSK 2025","33887","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Wed Nov 05 17:29:08 MSK 2025","Wed Nov 05 17:29:42 MSK 2025","33704","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Wed Nov 05 17:28:35 MSK 2025","Wed Nov 05 17:29:08 MSK 2025","33493","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Nov 05 17:28:02 MSK 2025","Wed Nov 05 17:28:35 MSK 2025","33169","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Wed Nov 05 17:17:14 MSK 2025","Wed Nov 05 17:18:39 MSK 2025","84707","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Nov 05 17:30:15 MSK 2025","Wed Nov 05 17:30:48 MSK 2025","32794","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
