"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 13:47:14 MSK 2025","Tue Oct 21 13:47:54 MSK 2025","39975","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Tue Oct 21 13:45:17 MSK 2025","Tue Oct 21 13:45:56 MSK 2025","39695","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Tue Oct 21 13:46:36 MSK 2025","Tue Oct 21 13:47:14 MSK 2025","38600","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Tue Oct 21 13:49:11 MSK 2025","Tue Oct 21 13:49:50 MSK 2025","38387","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Tue Oct 21 13:43:07 MSK 2025","Tue Oct 21 13:43:41 MSK 2025","33799","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Tue Oct 21 13:47:54 MSK 2025","Tue Oct 21 13:48:33 MSK 2025","38965","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Tue Oct 21 13:48:33 MSK 2025","Tue Oct 21 13:49:11 MSK 2025","38280","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Tue Oct 21 13:43:41 MSK 2025","Tue Oct 21 13:44:14 MSK 2025","32545","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Tue Oct 21 13:44:45 MSK 2025","Tue Oct 21 13:45:17 MSK 2025","31540","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Tue Oct 21 13:44:14 MSK 2025","Tue Oct 21 13:44:45 MSK 2025","31478","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Tue Oct 21 13:49:50 MSK 2025","Tue Oct 21 13:50:29 MSK 2025","38898","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Tue Oct 21 13:45:56 MSK 2025","Tue Oct 21 13:46:36 MSK 2025","39292","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
