"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 13:49:55 MSK 2025","Fri Oct 24 13:50:35 MSK 2025","39922","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Fri Oct 24 13:49:15 MSK 2025","Fri Oct 24 13:49:55 MSK 2025","39787","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Fri Oct 24 13:44:43 MSK 2025","Fri Oct 24 13:45:14 MSK 2025","31701","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Fri Oct 24 13:43:08 MSK 2025","Fri Oct 24 13:43:41 MSK 2025","32537","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Fri Oct 24 13:48:35 MSK 2025","Fri Oct 24 13:49:15 MSK 2025","39339","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Fri Oct 24 13:44:12 MSK 2025","Fri Oct 24 13:44:43 MSK 2025","30738","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Fri Oct 24 13:47:50 MSK 2025","Fri Oct 24 13:48:35 MSK 2025","44995","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Fri Oct 24 13:45:14 MSK 2025","Fri Oct 24 13:45:53 MSK 2025","38551","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Fri Oct 24 13:43:41 MSK 2025","Fri Oct 24 13:44:12 MSK 2025","31135","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Fri Oct 24 13:47:11 MSK 2025","Fri Oct 24 13:47:50 MSK 2025","39524","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Fri Oct 24 13:46:32 MSK 2025","Fri Oct 24 13:47:11 MSK 2025","38882","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Fri Oct 24 13:45:53 MSK 2025","Fri Oct 24 13:46:32 MSK 2025","39147","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
