"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 14:06:53 MSK 2025","Mon Nov 10 14:07:26 MSK 2025","32619","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"failed","Mon Nov 10 14:10:51 MSK 2025","Mon Nov 10 14:10:51 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Mon Nov 10 14:08:36 MSK 2025","Mon Nov 10 14:09:10 MSK 2025","33297","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"failed","Mon Nov 10 14:03:38 MSK 2025","Mon Nov 10 14:03:38 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"passed","Mon Nov 10 14:03:38 MSK 2025","Mon Nov 10 14:04:09 MSK 2025","31601","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Mon Nov 10 14:04:41 MSK 2025","Mon Nov 10 14:05:14 MSK 2025","32329","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"failed","Mon Nov 10 14:00:02 MSK 2025","Mon Nov 10 14:01:21 MSK 2025","78087","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"passed","Mon Nov 10 14:05:46 MSK 2025","Mon Nov 10 14:06:20 MSK 2025","33481","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Mon Nov 10 14:09:10 MSK 2025","Mon Nov 10 14:09:43 MSK 2025","33679","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"failed","Mon Nov 10 14:01:21 MSK 2025","Mon Nov 10 14:01:51 MSK 2025","30534","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"passed","Mon Nov 10 14:05:14 MSK 2025","Mon Nov 10 14:05:46 MSK 2025","32533","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Mon Nov 10 14:04:09 MSK 2025","Mon Nov 10 14:04:41 MSK 2025","31827","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Mon Nov 10 14:09:43 MSK 2025","Mon Nov 10 14:10:19 MSK 2025","35956","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Nov 10 14:06:20 MSK 2025","Mon Nov 10 14:06:53 MSK 2025","33433","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"failed","Mon Nov 10 14:01:51 MSK 2025","Mon Nov 10 14:03:08 MSK 2025","77335","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Mon Nov 10 14:08:01 MSK 2025","Mon Nov 10 14:08:36 MSK 2025","35178","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Mon Nov 10 14:07:26 MSK 2025","Mon Nov 10 14:08:01 MSK 2025","35510","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
