"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 20:17:50 MSK 2025","Mon Oct 20 20:18:16 MSK 2025","25874","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Mon Oct 20 20:17:23 MSK 2025","Mon Oct 20 20:17:50 MSK 2025","27310","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Mon Oct 20 20:22:24 MSK 2025","Mon Oct 20 20:22:57 MSK 2025","32739","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Oct 20 20:20:17 MSK 2025","Mon Oct 20 20:20:49 MSK 2025","31749","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Mon Oct 20 20:21:52 MSK 2025","Mon Oct 20 20:22:24 MSK 2025","31805","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Mon Oct 20 20:16:55 MSK 2025","Mon Oct 20 20:17:23 MSK 2025","27527","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Mon Oct 20 20:21:21 MSK 2025","Mon Oct 20 20:21:52 MSK 2025","31657","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Mon Oct 20 20:20:49 MSK 2025","Mon Oct 20 20:21:21 MSK 2025","31764","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Mon Oct 20 20:18:16 MSK 2025","Mon Oct 20 20:18:42 MSK 2025","25396","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Mon Oct 20 20:15:08 MSK 2025","Mon Oct 20 20:16:56 MSK 2025","108177","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Oct 20 20:19:14 MSK 2025","Mon Oct 20 20:19:45 MSK 2025","31765","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Mon Oct 20 20:19:45 MSK 2025","Mon Oct 20 20:20:17 MSK 2025","31878","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Mon Oct 20 20:18:42 MSK 2025","Mon Oct 20 20:19:13 MSK 2025","31911","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
