"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 11 13:56:18 MSK 2025","Tue Nov 11 13:56:44 MSK 2025","25425","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Tue Nov 11 14:02:46 MSK 2025","Tue Nov 11 14:04:01 MSK 2025","75318","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Tue Nov 11 13:57:56 MSK 2025","Tue Nov 11 13:58:22 MSK 2025","25683","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"passed","Tue Nov 11 14:00:44 MSK 2025","Tue Nov 11 14:01:12 MSK 2025","28556","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Tue Nov 11 13:59:49 MSK 2025","Tue Nov 11 14:00:16 MSK 2025","27586","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"failed","Tue Nov 11 14:05:17 MSK 2025","Tue Nov 11 14:05:17 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Tue Nov 11 14:03:09 MSK 2025","Tue Nov 11 14:03:38 MSK 2025","28980","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Tue Nov 11 14:04:06 MSK 2025","Tue Nov 11 14:04:36 MSK 2025","29711","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Tue Nov 11 13:59:22 MSK 2025","Tue Nov 11 13:59:49 MSK 2025","27291","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Tue Nov 11 14:01:42 MSK 2025","Tue Nov 11 14:02:11 MSK 2025","28870","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Tue Nov 11 13:57:22 MSK 2025","Tue Nov 11 13:58:06 MSK 2025","43595","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Nov 11 13:54:44 MSK 2025","Tue Nov 11 13:56:18 MSK 2025","93887","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"failed","Tue Nov 11 13:56:44 MSK 2025","Tue Nov 11 13:57:56 MSK 2025","72457","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
