"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 13:46:00 MSK 2025","Wed Oct 22 13:46:35 MSK 2025","34841","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Oct 22 13:48:19 MSK 2025","Wed Oct 22 13:48:54 MSK 2025","35372","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Wed Oct 22 13:46:35 MSK 2025","Wed Oct 22 13:47:09 MSK 2025","34080","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"failed","Wed Oct 22 13:50:02 MSK 2025","Wed Oct 22 13:50:51 MSK 2025","48964","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Oct 22 13:48:54 MSK 2025","Wed Oct 22 13:49:28 MSK 2025","33910","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Oct 22 13:47:44 MSK 2025","Wed Oct 22 13:48:19 MSK 2025","34062","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Oct 22 13:49:28 MSK 2025","Wed Oct 22 13:50:02 MSK 2025","34192","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Wed Oct 22 13:43:41 MSK 2025","Wed Oct 22 13:44:08 MSK 2025","27494","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Wed Oct 22 13:43:13 MSK 2025","Wed Oct 22 13:43:41 MSK 2025","27564","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Wed Oct 22 13:45:26 MSK 2025","Wed Oct 22 13:46:00 MSK 2025","33849","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Wed Oct 22 13:44:08 MSK 2025","Wed Oct 22 13:44:36 MSK 2025","27832","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Wed Oct 22 13:47:09 MSK 2025","Wed Oct 22 13:47:44 MSK 2025","35443","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
