"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 13:45:35 MSK 2025","Thu Oct 23 13:46:09 MSK 2025","34008","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Thu Oct 23 13:43:10 MSK 2025","Thu Oct 23 13:43:39 MSK 2025","28536","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Thu Oct 23 13:47:17 MSK 2025","Thu Oct 23 13:47:52 MSK 2025","34880","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Thu Oct 23 13:44:33 MSK 2025","Thu Oct 23 13:45:01 MSK 2025","27355","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Thu Oct 23 13:43:39 MSK 2025","Thu Oct 23 13:44:06 MSK 2025","27477","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Thu Oct 23 13:46:09 MSK 2025","Thu Oct 23 13:46:43 MSK 2025","34314","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Thu Oct 23 13:48:27 MSK 2025","Thu Oct 23 13:49:01 MSK 2025","34133","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Thu Oct 23 13:45:01 MSK 2025","Thu Oct 23 13:45:35 MSK 2025","34060","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Thu Oct 23 13:46:43 MSK 2025","Thu Oct 23 13:47:17 MSK 2025","34003","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Thu Oct 23 13:49:01 MSK 2025","Thu Oct 23 13:49:36 MSK 2025","34766","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Thu Oct 23 13:47:52 MSK 2025","Thu Oct 23 13:48:27 MSK 2025","34893","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Thu Oct 23 13:44:06 MSK 2025","Thu Oct 23 13:44:33 MSK 2025","26859","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
