"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 17:35:39 MSK 2025","Mon Oct 20 17:36:07 MSK 2025","28633","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Mon Oct 20 17:36:07 MSK 2025","Mon Oct 20 17:36:35 MSK 2025","28071","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Mon Oct 20 17:41:31 MSK 2025","Mon Oct 20 17:42:09 MSK 2025","37551","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Mon Oct 20 17:36:35 MSK 2025","Mon Oct 20 17:37:03 MSK 2025","27342","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Mon Oct 20 17:40:56 MSK 2025","Mon Oct 20 17:41:31 MSK 2025","35199","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Mon Oct 20 17:36:47 MSK 2025","Mon Oct 20 17:37:16 MSK 2025","28942","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Oct 20 17:38:05 MSK 2025","Mon Oct 20 17:38:40 MSK 2025","34412","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Mon Oct 20 17:39:14 MSK 2025","Mon Oct 20 17:39:48 MSK 2025","34020","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"broken","Mon Oct 20 17:40:03 MSK 2025","Mon Oct 20 17:40:51 MSK 2025","47779","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Oct 20 17:40:22 MSK 2025","Mon Oct 20 17:40:56 MSK 2025","34106","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Mon Oct 20 17:38:40 MSK 2025","Mon Oct 20 17:39:14 MSK 2025","34449","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Mon Oct 20 17:35:00 MSK 2025","Mon Oct 20 17:36:47 MSK 2025","107517","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Oct 20 17:37:30 MSK 2025","Mon Oct 20 17:38:05 MSK 2025","34838","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"broken","Mon Oct 20 17:39:19 MSK 2025","Mon Oct 20 17:40:03 MSK 2025","43701","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Oct 20 17:39:48 MSK 2025","Mon Oct 20 17:40:22 MSK 2025","34036","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"skipped","Mon Oct 20 17:38:51 MSK 2025","Mon Oct 20 17:38:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Oct 20 17:37:03 MSK 2025","Mon Oct 20 17:37:30 MSK 2025","27579","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
