"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 18:58:50 MSK 2026","Fri Mar 20 18:59:47 MSK 2026","56941","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Fri Mar 20 18:51:49 MSK 2026","Fri Mar 20 18:52:27 MSK 2026","37819","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Mar 20 18:53:54 MSK 2026","Fri Mar 20 18:54:44 MSK 2026","49761","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Mar 20 18:54:44 MSK 2026","Fri Mar 20 18:55:54 MSK 2026","69987","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 20 18:56:51 MSK 2026","Fri Mar 20 18:58:12 MSK 2026","80983","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Mar 20 18:53:16 MSK 2026","Fri Mar 20 18:53:54 MSK 2026","38370","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 20 18:58:12 MSK 2026","Fri Mar 20 18:58:50 MSK 2026","38027","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 20 18:55:54 MSK 2026","Fri Mar 20 18:56:51 MSK 2026","57314","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Fri Mar 20 18:52:27 MSK 2026","Fri Mar 20 18:53:15 MSK 2026","48849","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Mar 20 18:59:47 MSK 2026","Fri Mar 20 18:59:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
