"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 19:00:47 MSK 2026","Sun Mar 22 19:01:45 MSK 2026","58051","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Mar 22 18:46:02 MSK 2026","Sun Mar 22 18:48:28 MSK 2026","145888","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Mar 22 18:48:28 MSK 2026","Sun Mar 22 18:49:06 MSK 2026","38053","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Mar 22 18:50:44 MSK 2026","Sun Mar 22 18:52:00 MSK 2026","76819","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Mar 22 19:01:45 MSK 2026","Sun Mar 22 19:03:09 MSK 2026","84071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Mar 22 19:08:39 MSK 2026","Sun Mar 22 19:09:39 MSK 2026","60020","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Mar 22 18:49:06 MSK 2026","Sun Mar 22 18:50:44 MSK 2026","97748","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sun Mar 22 19:10:25 MSK 2026","Sun Mar 22 19:10:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun Mar 22 18:43:12 MSK 2026","Sun Mar 22 18:44:13 MSK 2026","60494","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Mar 22 18:44:13 MSK 2026","Sun Mar 22 18:46:02 MSK 2026","109278","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
