"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 17:33:27 MSK 2026","Sat Mar 21 17:34:24 MSK 2026","57431","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Sat Mar 21 17:24:43 MSK 2026","Sat Mar 21 17:25:23 MSK 2026","39855","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Mar 21 17:30:47 MSK 2026","Sat Mar 21 17:32:21 MSK 2026","94167","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Sat Mar 21 17:35:45 MSK 2026","Sat Mar 21 17:35:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Sat Mar 21 17:32:21 MSK 2026","Sat Mar 21 17:33:27 MSK 2026","65721","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Mar 21 17:30:12 MSK 2026","Sat Mar 21 17:30:47 MSK 2026","35153","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Mar 21 17:25:23 MSK 2026","Sat Mar 21 17:26:17 MSK 2026","54019","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Mar 21 17:26:17 MSK 2026","Sat Mar 21 17:27:47 MSK 2026","89158","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Mar 21 17:27:47 MSK 2026","Sat Mar 21 17:30:12 MSK 2026","145382","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Mar 21 17:34:24 MSK 2026","Sat Mar 21 17:35:45 MSK 2026","80432","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
