"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 18 15:39:07 MSK 2026","Wed Mar 18 15:39:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Wed Mar 18 15:28:30 MSK 2026","Wed Mar 18 15:30:06 MSK 2026","95621","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 18 15:27:31 MSK 2026","Wed Mar 18 15:28:30 MSK 2026","59276","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 18 15:32:21 MSK 2026","Wed Mar 18 15:33:00 MSK 2026","38818","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Wed Mar 18 15:34:41 MSK 2026","Wed Mar 18 15:35:51 MSK 2026","69541","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 18 15:30:06 MSK 2026","Wed Mar 18 15:32:21 MSK 2026","135475","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 18 15:35:51 MSK 2026","Wed Mar 18 15:36:46 MSK 2026","54796","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 18 15:37:43 MSK 2026","Wed Mar 18 15:39:07 MSK 2026","84374","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 18 15:36:46 MSK 2026","Wed Mar 18 15:37:43 MSK 2026","57468","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 18 15:33:00 MSK 2026","Wed Mar 18 15:34:41 MSK 2026","100888","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
