"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 15:57:51 MSK 2026","Tue Mar 24 16:00:09 MSK 2026","138196","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Mar 24 15:55:29 MSK 2026","Tue Mar 24 15:55:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Tue Mar 24 16:02:20 MSK 2026","Tue Mar 24 16:03:33 MSK 2026","73005","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 24 16:00:46 MSK 2026","Tue Mar 24 16:02:20 MSK 2026","94155","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 24 15:55:29 MSK 2026","Tue Mar 24 15:56:23 MSK 2026","53711","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 24 16:04:29 MSK 2026","Tue Mar 24 16:05:24 MSK 2026","54976","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 24 15:56:23 MSK 2026","Tue Mar 24 15:57:51 MSK 2026","88340","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 24 16:03:33 MSK 2026","Tue Mar 24 16:04:29 MSK 2026","56089","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 24 16:05:24 MSK 2026","Tue Mar 24 16:06:47 MSK 2026","83433","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 24 16:00:09 MSK 2026","Tue Mar 24 16:00:46 MSK 2026","36719","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
