"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 13:32:09 MSK 2026","Tue Mar 24 13:33:27 MSK 2026","77330","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 24 13:33:27 MSK 2026","Tue Mar 24 13:35:49 MSK 2026","142408","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 24 13:31:14 MSK 2026","Tue Mar 24 13:32:09 MSK 2026","55304","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Tue Mar 24 13:40:23 MSK 2026","Tue Mar 24 13:40:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Tue Mar 24 13:29:32 MSK 2026","Tue Mar 24 13:30:08 MSK 2026","35681","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Tue Mar 24 13:30:08 MSK 2026","Tue Mar 24 13:31:14 MSK 2026","66067","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 24 13:39:03 MSK 2026","Tue Mar 24 13:40:23 MSK 2026","79649","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 24 13:36:27 MSK 2026","Tue Mar 24 13:38:00 MSK 2026","93539","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 24 13:38:00 MSK 2026","Tue Mar 24 13:39:03 MSK 2026","62732","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 24 13:35:49 MSK 2026","Tue Mar 24 13:36:27 MSK 2026","37782","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
