"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 18:05:34 MSK 2026","Mon Mar 16 18:06:57 MSK 2026","83492","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Mon Mar 16 18:02:47 MSK 2026","Mon Mar 16 18:03:24 MSK 2026","36805","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Mon Mar 16 18:00:31 MSK 2026","Mon Mar 16 18:01:40 MSK 2026","69076","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 16 18:09:19 MSK 2026","Mon Mar 16 18:09:59 MSK 2026","39445","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 16 18:09:59 MSK 2026","Mon Mar 16 18:10:58 MSK 2026","59705","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Mon Mar 16 18:10:58 MSK 2026","Mon Mar 16 18:10:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Mon Mar 16 18:06:57 MSK 2026","Mon Mar 16 18:09:19 MSK 2026","142147","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Mon Mar 16 18:03:24 MSK 2026","Mon Mar 16 18:04:36 MSK 2026","71905","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 16 18:04:36 MSK 2026","Mon Mar 16 18:05:34 MSK 2026","57593","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Mon Mar 16 18:01:40 MSK 2026","Mon Mar 16 18:02:47 MSK 2026","67724","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
