"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 09:13:10 MSK 2026","Fri Feb 27 09:14:36 MSK 2026","85662","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 09:17:11 MSK 2026","Fri Feb 27 09:19:26 MSK 2026","134995","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 09:20:04 MSK 2026","Fri Feb 27 09:21:46 MSK 2026","102065","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 27 09:23:15 MSK 2026","Fri Feb 27 09:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 09:21:46 MSK 2026","Fri Feb 27 09:23:15 MSK 2026","89354","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 27 09:23:15 MSK 2026","Fri Feb 27 09:23:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 09:23:15 MSK 2026","Fri Feb 27 09:24:33 MSK 2026","78413","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 09:14:36 MSK 2026","Fri Feb 27 09:15:33 MSK 2026","57736","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 09:19:26 MSK 2026","Fri Feb 27 09:20:04 MSK 2026","37367","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 09:15:33 MSK 2026","Fri Feb 27 09:17:11 MSK 2026","97881","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
