"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 15:46:50 MSK 2026","Thu Mar 05 15:49:11 MSK 2026","140152","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Mar 05 15:52:46 MSK 2026","Thu Mar 05 15:52:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 15:43:10 MSK 2026","Thu Mar 05 15:44:31 MSK 2026","81260","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 15:51:31 MSK 2026","Thu Mar 05 15:52:46 MSK 2026","74933","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 15:44:31 MSK 2026","Thu Mar 05 15:45:29 MSK 2026","58295","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 15:53:39 MSK 2026","Thu Mar 05 15:54:59 MSK 2026","80298","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 15:45:29 MSK 2026","Thu Mar 05 15:46:50 MSK 2026","81218","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 15:52:46 MSK 2026","Thu Mar 05 15:53:39 MSK 2026","52885","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 15:49:47 MSK 2026","Thu Mar 05 15:51:31 MSK 2026","103727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 15:49:11 MSK 2026","Thu Mar 05 15:49:47 MSK 2026","36369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
