"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 08:14:33 MSK 2026","Thu Mar 05 08:15:30 MSK 2026","57696","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 08:19:56 MSK 2026","Thu Mar 05 08:21:40 MSK 2026","104326","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 08:19:20 MSK 2026","Thu Mar 05 08:19:56 MSK 2026","35890","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 08:21:40 MSK 2026","Thu Mar 05 08:22:54 MSK 2026","74419","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 08:16:59 MSK 2026","Thu Mar 05 08:19:20 MSK 2026","141024","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 08:22:54 MSK 2026","Thu Mar 05 08:23:49 MSK 2026","54286","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Mar 05 08:22:54 MSK 2026","Thu Mar 05 08:22:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 08:13:12 MSK 2026","Thu Mar 05 08:14:33 MSK 2026","80292","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 08:15:30 MSK 2026","Thu Mar 05 08:16:59 MSK 2026","88302","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 08:23:49 MSK 2026","Thu Mar 05 08:25:07 MSK 2026","78433","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
