"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 17:17:02 MSK 2026","Mon Mar 02 17:19:25 MSK 2026","143379","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 17:20:03 MSK 2026","Mon Mar 02 17:21:53 MSK 2026","110026","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 17:13:09 MSK 2026","Mon Mar 02 17:14:29 MSK 2026","80102","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 17:19:25 MSK 2026","Mon Mar 02 17:20:03 MSK 2026","38129","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 17:23:17 MSK 2026","Mon Mar 02 17:24:39 MSK 2026","82138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 17:14:29 MSK 2026","Mon Mar 02 17:15:33 MSK 2026","63952","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 17:21:53 MSK 2026","Mon Mar 02 17:23:17 MSK 2026","83786","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Mar 02 17:23:17 MSK 2026","Mon Mar 02 17:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 17:15:33 MSK 2026","Mon Mar 02 17:17:02 MSK 2026","88411","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Mar 02 17:23:17 MSK 2026","Mon Mar 02 17:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
