"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 20:23:37 MSK 2026","Wed Mar 04 20:24:35 MSK 2026","58025","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 20:26:01 MSK 2026","Wed Mar 04 20:27:52 MSK 2026","110714","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 20:24:35 MSK 2026","Wed Mar 04 20:26:01 MSK 2026","85732","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 20:19:19 MSK 2026","Wed Mar 04 20:19:56 MSK 2026","37158","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 20:13:08 MSK 2026","Wed Mar 04 20:14:28 MSK 2026","79877","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 20:15:29 MSK 2026","Wed Mar 04 20:16:54 MSK 2026","84702","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 20:16:54 MSK 2026","Wed Mar 04 20:19:19 MSK 2026","145059","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Wed Mar 04 20:27:52 MSK 2026","Wed Mar 04 20:30:03 MSK 2026","131505","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Mar 04 20:23:37 MSK 2026","Wed Mar 04 20:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 20:14:28 MSK 2026","Wed Mar 04 20:15:29 MSK 2026","60886","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
