"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 17:45:32 MSK 2026","Thu Mar 05 17:46:54 MSK 2026","81971","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 17:49:21 MSK 2026","Thu Mar 05 17:49:59 MSK 2026","37247","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 17:43:08 MSK 2026","Thu Mar 05 17:44:28 MSK 2026","79847","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 17:46:54 MSK 2026","Thu Mar 05 17:49:21 MSK 2026","147196","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 17:53:10 MSK 2026","Thu Mar 05 17:54:07 MSK 2026","56940","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 17:44:28 MSK 2026","Thu Mar 05 17:45:32 MSK 2026","64092","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 17:51:49 MSK 2026","Thu Mar 05 17:53:10 MSK 2026","80787","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 17:54:07 MSK 2026","Thu Mar 05 17:55:31 MSK 2026","84199","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 17:49:59 MSK 2026","Thu Mar 05 17:51:49 MSK 2026","110316","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Mar 05 17:53:10 MSK 2026","Thu Mar 05 17:53:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
