"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 20:51:44 MSK 2026","Tue Mar 03 20:52:58 MSK 2026","74042","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 20:52:58 MSK 2026","Tue Mar 03 20:54:21 MSK 2026","82838","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 20:49:23 MSK 2026","Tue Mar 03 20:50:00 MSK 2026","37083","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 20:52:58 MSK 2026","Tue Mar 03 20:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 20:44:28 MSK 2026","Tue Mar 03 20:45:27 MSK 2026","59543","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 20:50:00 MSK 2026","Tue Mar 03 20:51:44 MSK 2026","104329","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 20:43:12 MSK 2026","Tue Mar 03 20:44:28 MSK 2026","75586","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 20:52:58 MSK 2026","Tue Mar 03 20:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 20:46:59 MSK 2026","Tue Mar 03 20:49:23 MSK 2026","144088","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 20:45:27 MSK 2026","Tue Mar 03 20:46:59 MSK 2026","91272","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
