"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 10:23:07 MSK 2026","Wed Mar 04 10:23:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 10:15:26 MSK 2026","Wed Mar 04 10:17:09 MSK 2026","103309","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 10:20:08 MSK 2026","Wed Mar 04 10:21:52 MSK 2026","103690","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 10:23:07 MSK 2026","Wed Mar 04 10:23:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 10:14:28 MSK 2026","Wed Mar 04 10:15:26 MSK 2026","58480","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 10:19:32 MSK 2026","Wed Mar 04 10:20:08 MSK 2026","35783","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 10:13:09 MSK 2026","Wed Mar 04 10:14:28 MSK 2026","78874","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 10:21:52 MSK 2026","Wed Mar 04 10:23:07 MSK 2026","75181","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 10:17:09 MSK 2026","Wed Mar 04 10:19:32 MSK 2026","142626","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 10:23:07 MSK 2026","Wed Mar 04 10:24:24 MSK 2026","77077","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
