"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 17:52:58 MSK 2026","Fri Mar 13 17:54:00 MSK 2026","62418","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Fri Mar 13 17:58:25 MSK 2026","Fri Mar 13 17:59:22 MSK 2026","56544","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Mar 13 17:55:23 MSK 2026","Fri Mar 13 17:56:58 MSK 2026","94117","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Fri Mar 13 17:54:00 MSK 2026","Fri Mar 13 17:54:36 MSK 2026","36295","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Mar 13 17:59:22 MSK 2026","Fri Mar 13 18:00:46 MSK 2026","84669","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Fri Mar 13 17:56:58 MSK 2026","Fri Mar 13 17:58:25 MSK 2026","87592","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Mar 13 17:52:20 MSK 2026","Fri Mar 13 17:52:58 MSK 2026","37088","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Mar 13 18:00:46 MSK 2026","Fri Mar 13 18:00:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Mar 13 17:54:36 MSK 2026","Fri Mar 13 17:55:23 MSK 2026","47182","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Mar 13 18:00:46 MSK 2026","Fri Mar 13 18:00:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
