"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 17:20:11 MSK 2026","Wed Mar 04 17:21:59 MSK 2026","108487","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 17:21:59 MSK 2026","Wed Mar 04 17:23:21 MSK 2026","81277","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 17:19:33 MSK 2026","Wed Mar 04 17:20:11 MSK 2026","38204","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 17:13:11 MSK 2026","Wed Mar 04 17:14:44 MSK 2026","92228","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 17:17:08 MSK 2026","Wed Mar 04 17:19:33 MSK 2026","144836","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 17:23:21 MSK 2026","Wed Mar 04 17:24:20 MSK 2026","59818","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 17:15:46 MSK 2026","Wed Mar 04 17:17:08 MSK 2026","81713","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 17:24:20 MSK 2026","Wed Mar 04 17:25:45 MSK 2026","84548","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 17:14:44 MSK 2026","Wed Mar 04 17:15:46 MSK 2026","62543","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 17:23:21 MSK 2026","Wed Mar 04 17:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
