"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 14:24:45 MSK 2026","Fri Feb 27 14:24:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 14:20:12 MSK 2026","Fri Feb 27 14:20:51 MSK 2026","38210","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 14:17:35 MSK 2026","Fri Feb 27 14:20:12 MSK 2026","157900","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 14:14:42 MSK 2026","Fri Feb 27 14:15:45 MSK 2026","63000","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 14:13:12 MSK 2026","Fri Feb 27 14:14:42 MSK 2026","90205","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 14:15:45 MSK 2026","Fri Feb 27 14:17:35 MSK 2026","109564","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 14:24:45 MSK 2026","Fri Feb 27 14:24:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Feb 27 14:26:43 MSK 2026","Fri Feb 27 14:28:31 MSK 2026","108058","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 14:22:58 MSK 2026","Fri Feb 27 14:24:45 MSK 2026","106909","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Feb 27 14:28:31 MSK 2026","Fri Feb 27 14:30:36 MSK 2026","125080","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
