"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 11:19:24 MSK 2026","Tue Mar 03 11:20:01 MSK 2026","36701","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 11:15:38 MSK 2026","Tue Mar 03 11:17:02 MSK 2026","83883","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 11:20:01 MSK 2026","Tue Mar 03 11:21:51 MSK 2026","110054","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 11:14:28 MSK 2026","Tue Mar 03 11:15:38 MSK 2026","69539","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 11:21:51 MSK 2026","Tue Mar 03 11:23:04 MSK 2026","72875","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 11:23:04 MSK 2026","Tue Mar 03 11:24:23 MSK 2026","78875","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 11:17:02 MSK 2026","Tue Mar 03 11:19:24 MSK 2026","142286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Mar 03 11:23:04 MSK 2026","Tue Mar 03 11:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 11:13:13 MSK 2026","Tue Mar 03 11:14:28 MSK 2026","74976","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 11:23:04 MSK 2026","Tue Mar 03 11:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
