"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 22:21:41 MSK 2026","Mon Mar 02 22:22:58 MSK 2026","76958","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 22:22:58 MSK 2026","Mon Mar 02 22:24:17 MSK 2026","78777","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 22:24:17 MSK 2026","Mon Mar 02 22:26:01 MSK 2026","104115","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 22:15:46 MSK 2026","Mon Mar 02 22:17:15 MSK 2026","89490","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 22:19:03 MSK 2026","Mon Mar 02 22:19:39 MSK 2026","35634","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 22:13:09 MSK 2026","Mon Mar 02 22:14:24 MSK 2026","75629","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Mar 02 22:22:58 MSK 2026","Mon Mar 02 22:22:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 22:26:01 MSK 2026","Mon Mar 02 22:27:02 MSK 2026","61010","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Mar 02 22:22:58 MSK 2026","Mon Mar 02 22:22:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 22:27:02 MSK 2026","Mon Mar 02 22:29:17 MSK 2026","134571","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
