"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 06:51:34 MSK 2026","Tue Mar 03 06:52:48 MSK 2026","74315","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 06:52:48 MSK 2026","Tue Mar 03 06:52:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 06:44:26 MSK 2026","Tue Mar 03 06:45:26 MSK 2026","59198","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 06:49:51 MSK 2026","Tue Mar 03 06:51:34 MSK 2026","102934","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 06:49:14 MSK 2026","Tue Mar 03 06:49:51 MSK 2026","37384","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 06:43:09 MSK 2026","Tue Mar 03 06:44:26 MSK 2026","77629","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 06:46:45 MSK 2026","Tue Mar 03 06:49:14 MSK 2026","149131","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 06:45:26 MSK 2026","Tue Mar 03 06:46:45 MSK 2026","78940","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 06:52:48 MSK 2026","Tue Mar 03 06:54:09 MSK 2026","80914","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 06:52:48 MSK 2026","Tue Mar 03 06:52:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
