"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 05:21:03 MSK 2026","Wed Mar 04 05:22:49 MSK 2026","105977","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Mar 04 05:25:23 MSK 2026","Wed Mar 04 05:26:56 MSK 2026","92677","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 05:24:04 MSK 2026","Wed Mar 04 05:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 04 05:26:56 MSK 2026","Wed Mar 04 05:28:51 MSK 2026","115078","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 05:13:12 MSK 2026","Wed Mar 04 05:14:28 MSK 2026","75334","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 05:22:49 MSK 2026","Wed Mar 04 05:24:04 MSK 2026","75223","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 05:24:04 MSK 2026","Wed Mar 04 05:25:23 MSK 2026","78553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 05:14:28 MSK 2026","Wed Mar 04 05:15:26 MSK 2026","58112","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Mar 04 05:28:51 MSK 2026","Wed Mar 04 05:31:03 MSK 2026","131672","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 05:24:04 MSK 2026","Wed Mar 04 05:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
