"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 06:15:32 MSK 2026","Thu Mar 05 06:16:55 MSK 2026","82300","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 06:14:31 MSK 2026","Thu Mar 05 06:15:32 MSK 2026","61841","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 06:16:55 MSK 2026","Thu Mar 05 06:19:30 MSK 2026","155498","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 06:13:09 MSK 2026","Thu Mar 05 06:14:31 MSK 2026","81944","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 06:21:57 MSK 2026","Thu Mar 05 06:23:16 MSK 2026","78669","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Mar 05 06:23:16 MSK 2026","Thu Mar 05 06:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 06:24:13 MSK 2026","Thu Mar 05 06:25:38 MSK 2026","84509","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 06:23:16 MSK 2026","Thu Mar 05 06:24:13 MSK 2026","57822","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 06:20:08 MSK 2026","Thu Mar 05 06:21:57 MSK 2026","108408","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 06:19:30 MSK 2026","Thu Mar 05 06:20:08 MSK 2026","38198","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
