"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 01:15:25 MSK 2026","Fri Mar 06 01:16:43 MSK 2026","77866","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 01:21:21 MSK 2026","Fri Mar 06 01:22:36 MSK 2026","75027","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 01:22:36 MSK 2026","Fri Mar 06 01:23:30 MSK 2026","54492","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 01:16:43 MSK 2026","Fri Mar 06 01:19:11 MSK 2026","147823","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 01:19:11 MSK 2026","Fri Mar 06 01:19:47 MSK 2026","36681","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 01:13:12 MSK 2026","Fri Mar 06 01:14:25 MSK 2026","73879","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 01:23:30 MSK 2026","Fri Mar 06 01:24:49 MSK 2026","78683","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 01:19:47 MSK 2026","Fri Mar 06 01:21:21 MSK 2026","93292","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 01:14:26 MSK 2026","Fri Mar 06 01:15:25 MSK 2026","59540","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 01:22:36 MSK 2026","Fri Mar 06 01:22:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
