"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 19:43:08 MSK 2026","Wed Mar 04 19:44:28 MSK 2026","80357","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 19:44:28 MSK 2026","Wed Mar 04 19:45:30 MSK 2026","62107","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 19:53:17 MSK 2026","Wed Mar 04 19:54:13 MSK 2026","56136","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 19:54:13 MSK 2026","Wed Mar 04 19:55:41 MSK 2026","87819","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 19:50:07 MSK 2026","Wed Mar 04 19:51:58 MSK 2026","110779","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 19:45:30 MSK 2026","Wed Mar 04 19:47:06 MSK 2026","95590","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 19:51:58 MSK 2026","Wed Mar 04 19:53:17 MSK 2026","79209","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 19:47:06 MSK 2026","Wed Mar 04 19:49:30 MSK 2026","143707","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 19:53:17 MSK 2026","Wed Mar 04 19:53:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 19:55:41 MSK 2026","Wed Mar 04 19:56:17 MSK 2026","36058","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
