"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 13:22:17 MSK 2026","Thu Mar 05 13:23:35 MSK 2026","78251","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 13:17:12 MSK 2026","Thu Mar 05 13:19:44 MSK 2026","152175","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 13:20:23 MSK 2026","Thu Mar 05 13:22:17 MSK 2026","113310","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Mar 05 13:23:35 MSK 2026","Thu Mar 05 13:23:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 13:19:44 MSK 2026","Thu Mar 05 13:20:23 MSK 2026","38785","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 13:14:35 MSK 2026","Thu Mar 05 13:15:44 MSK 2026","69007","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 13:23:35 MSK 2026","Thu Mar 05 13:24:32 MSK 2026","57135","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 13:13:14 MSK 2026","Thu Mar 05 13:14:34 MSK 2026","80791","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 13:15:44 MSK 2026","Thu Mar 05 13:17:12 MSK 2026","88720","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 13:24:32 MSK 2026","Thu Mar 05 13:25:54 MSK 2026","82338","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
