"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 18:52:16 MSK 2026","Thu Feb 26 18:53:35 MSK 2026","79076","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 18:53:35 MSK 2026","Thu Feb 26 18:54:57 MSK 2026","81927","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 18:45:36 MSK 2026","Thu Feb 26 18:47:20 MSK 2026","103775","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 18:50:28 MSK 2026","Thu Feb 26 18:52:16 MSK 2026","108471","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 18:43:08 MSK 2026","Thu Feb 26 18:44:34 MSK 2026","85959","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 26 18:53:35 MSK 2026","Thu Feb 26 18:53:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 18:49:50 MSK 2026","Thu Feb 26 18:50:28 MSK 2026","37971","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 18:47:20 MSK 2026","Thu Feb 26 18:49:50 MSK 2026","149568","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 18:53:35 MSK 2026","Thu Feb 26 18:53:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 18:44:34 MSK 2026","Thu Feb 26 18:45:36 MSK 2026","62735","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
