"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 08:23:58 MSK 2026","Fri Mar 06 08:25:22 MSK 2026","83831","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 08:16:57 MSK 2026","Fri Mar 06 08:19:29 MSK 2026","152262","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 08:21:41 MSK 2026","Fri Mar 06 08:23:01 MSK 2026","80005","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 08:14:28 MSK 2026","Fri Mar 06 08:15:32 MSK 2026","63884","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 08:23:01 MSK 2026","Fri Mar 06 08:23:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 08:19:29 MSK 2026","Fri Mar 06 08:20:06 MSK 2026","37046","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 08:13:10 MSK 2026","Fri Mar 06 08:14:28 MSK 2026","78335","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 08:23:01 MSK 2026","Fri Mar 06 08:23:58 MSK 2026","56985","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 08:15:32 MSK 2026","Fri Mar 06 08:16:57 MSK 2026","84704","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 08:20:06 MSK 2026","Fri Mar 06 08:21:41 MSK 2026","95277","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
