"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 05:45:29 MSK 2026","Fri Feb 27 05:47:06 MSK 2026","97046","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 05:44:31 MSK 2026","Fri Feb 27 05:45:29 MSK 2026","57782","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 05:51:59 MSK 2026","Fri Feb 27 05:53:14 MSK 2026","75014","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 05:53:14 MSK 2026","Fri Feb 27 05:54:33 MSK 2026","79623","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 27 05:53:14 MSK 2026","Fri Feb 27 05:53:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 05:50:12 MSK 2026","Fri Feb 27 05:51:59 MSK 2026","106224","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 05:43:09 MSK 2026","Fri Feb 27 05:44:31 MSK 2026","81834","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 05:47:06 MSK 2026","Fri Feb 27 05:49:35 MSK 2026","149205","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 05:53:14 MSK 2026","Fri Feb 27 05:53:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 05:49:35 MSK 2026","Fri Feb 27 05:50:12 MSK 2026","37414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
