"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 14:13:10 MSK 2026","Thu Mar 05 14:14:23 MSK 2026","73298","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 14:23:36 MSK 2026","Thu Mar 05 14:24:55 MSK 2026","79615","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 14:14:23 MSK 2026","Thu Mar 05 14:15:23 MSK 2026","59660","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 14:19:45 MSK 2026","Thu Mar 05 14:21:28 MSK 2026","103877","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 14:19:14 MSK 2026","Thu Mar 05 14:19:45 MSK 2026","30955","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 14:21:29 MSK 2026","Thu Mar 05 14:22:41 MSK 2026","72912","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 14:22:41 MSK 2026","Thu Mar 05 14:23:36 MSK 2026","54247","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 14:16:58 MSK 2026","Thu Mar 05 14:19:14 MSK 2026","136063","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Mar 05 14:22:41 MSK 2026","Thu Mar 05 14:22:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 14:15:23 MSK 2026","Thu Mar 05 14:16:58 MSK 2026","94458","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
