"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 09:21:44 MSK 2026","Fri Mar 06 09:23:04 MSK 2026","79613","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 09:20:06 MSK 2026","Fri Mar 06 09:21:44 MSK 2026","97548","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 09:24:02 MSK 2026","Fri Mar 06 09:25:23 MSK 2026","81637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 09:13:13 MSK 2026","Fri Mar 06 09:14:34 MSK 2026","81223","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 09:15:38 MSK 2026","Fri Mar 06 09:17:00 MSK 2026","82781","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 09:23:04 MSK 2026","Fri Mar 06 09:24:02 MSK 2026","58205","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 09:19:26 MSK 2026","Fri Mar 06 09:20:06 MSK 2026","40141","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 09:17:00 MSK 2026","Fri Mar 06 09:19:26 MSK 2026","145767","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 09:14:34 MSK 2026","Fri Mar 06 09:15:38 MSK 2026","63155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 09:23:04 MSK 2026","Fri Mar 06 09:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
