"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 07:44:25 MSK 2026","Fri Mar 06 07:45:27 MSK 2026","62139","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 07:48:56 MSK 2026","Fri Mar 06 07:49:32 MSK 2026","36091","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 07:51:04 MSK 2026","Fri Mar 06 07:52:18 MSK 2026","74717","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Mar 06 07:52:18 MSK 2026","Fri Mar 06 07:52:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 07:43:12 MSK 2026","Fri Mar 06 07:44:25 MSK 2026","72852","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 07:49:32 MSK 2026","Fri Mar 06 07:51:04 MSK 2026","91863","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 07:45:27 MSK 2026","Fri Mar 06 07:46:44 MSK 2026","76700","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 07:46:44 MSK 2026","Fri Mar 06 07:48:56 MSK 2026","131775","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 07:52:18 MSK 2026","Fri Mar 06 07:53:10 MSK 2026","51900","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 07:53:10 MSK 2026","Fri Mar 06 07:54:28 MSK 2026","78054","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
