"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 07:47:12 MSK 2026","Fri Feb 27 07:49:34 MSK 2026","141819","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 07:51:58 MSK 2026","Fri Feb 27 07:53:28 MSK 2026","90232","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 07:50:11 MSK 2026","Fri Feb 27 07:51:58 MSK 2026","106998","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 07:54:56 MSK 2026","Fri Feb 27 07:56:21 MSK 2026","85156","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 07:53:28 MSK 2026","Fri Feb 27 07:53:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 07:44:29 MSK 2026","Fri Feb 27 07:45:32 MSK 2026","63140","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 07:49:34 MSK 2026","Fri Feb 27 07:50:11 MSK 2026","37481","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 27 07:53:28 MSK 2026","Fri Feb 27 07:53:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 07:43:08 MSK 2026","Fri Feb 27 07:44:29 MSK 2026","80730","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 07:53:28 MSK 2026","Fri Feb 27 07:54:56 MSK 2026","87576","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
