"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 23:43:14 MSK 2026","Wed Mar 04 23:44:33 MSK 2026","79191","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 23:53:53 MSK 2026","Wed Mar 04 23:55:12 MSK 2026","78727","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 23:53:00 MSK 2026","Wed Mar 04 23:53:53 MSK 2026","53578","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 23:51:42 MSK 2026","Wed Mar 04 23:53:00 MSK 2026","77282","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 23:49:22 MSK 2026","Wed Mar 04 23:49:57 MSK 2026","35794","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 23:44:33 MSK 2026","Wed Mar 04 23:45:32 MSK 2026","59128","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 23:53:00 MSK 2026","Wed Mar 04 23:53:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 23:46:49 MSK 2026","Wed Mar 04 23:49:22 MSK 2026","152865","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 23:49:57 MSK 2026","Wed Mar 04 23:51:42 MSK 2026","104930","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 23:45:32 MSK 2026","Wed Mar 04 23:46:49 MSK 2026","76382","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
