"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 02:23:16 MSK 2026","Wed Mar 04 02:24:31 MSK 2026","74962","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 02:25:50 MSK 2026","Wed Mar 04 02:27:29 MSK 2026","98483","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 02:24:31 MSK 2026","Wed Mar 04 02:25:50 MSK 2026","78921","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Mar 04 02:24:31 MSK 2026","Wed Mar 04 02:24:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Mar 04 02:29:37 MSK 2026","Wed Mar 04 02:31:35 MSK 2026","118143","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 02:24:31 MSK 2026","Wed Mar 04 02:24:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 02:21:32 MSK 2026","Wed Mar 04 02:23:16 MSK 2026","104334","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Wed Mar 04 02:27:29 MSK 2026","Wed Mar 04 02:29:37 MSK 2026","128014","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 02:13:11 MSK 2026","Wed Mar 04 02:14:27 MSK 2026","75454","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 02:31:35 MSK 2026","Wed Mar 04 02:33:54 MSK 2026","139085","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
