"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 03:54:17 MSK 2026","Wed Mar 04 03:54:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 03:51:18 MSK 2026","Wed Mar 04 03:53:02 MSK 2026","103642","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Mar 04 03:59:03 MSK 2026","Wed Mar 04 04:01:13 MSK 2026","130357","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 03:53:02 MSK 2026","Wed Mar 04 03:54:17 MSK 2026","75040","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 03:55:35 MSK 2026","Wed Mar 04 03:57:10 MSK 2026","94792","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 03:54:17 MSK 2026","Wed Mar 04 03:54:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 03:44:27 MSK 2026","Wed Mar 04 03:45:27 MSK 2026","59086","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 03:54:17 MSK 2026","Wed Mar 04 03:55:35 MSK 2026","78178","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 03:43:13 MSK 2026","Wed Mar 04 03:44:27 MSK 2026","74400","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 03:57:10 MSK 2026","Wed Mar 04 03:59:03 MSK 2026","113260","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
