"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 21:59:55 MSK 2026","Sun Mar 08 22:00:31 MSK 2026","36655","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Sun Mar 08 22:06:29 MSK 2026","Sun Mar 08 22:06:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun Mar 08 21:57:31 MSK 2026","Sun Mar 08 21:59:55 MSK 2026","143671","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Mar 08 22:03:20 MSK 2026","Sun Mar 08 22:03:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Mar 08 22:03:20 MSK 2026","Sun Mar 08 22:04:15 MSK 2026","54754","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Mar 08 22:00:31 MSK 2026","Sun Mar 08 22:02:02 MSK 2026","90838","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Mar 08 22:04:15 MSK 2026","Sun Mar 08 22:05:34 MSK 2026","79076","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Mar 08 22:02:02 MSK 2026","Sun Mar 08 22:03:20 MSK 2026","77613","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Mar 08 21:56:37 MSK 2026","Sun Mar 08 21:57:31 MSK 2026","54028","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Mar 08 21:55:08 MSK 2026","Sun Mar 08 21:56:37 MSK 2026","89572","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
