"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 17:14:36 MSK 2026","Thu Mar 05 17:15:39 MSK 2026","62945","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 17:15:39 MSK 2026","Thu Mar 05 17:17:02 MSK 2026","83389","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 17:13:13 MSK 2026","Thu Mar 05 17:14:36 MSK 2026","83016","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 17:19:30 MSK 2026","Thu Mar 05 17:20:09 MSK 2026","38342","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 17:24:22 MSK 2026","Thu Mar 05 17:25:43 MSK 2026","81095","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 17:22:03 MSK 2026","Thu Mar 05 17:23:24 MSK 2026","80799","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 17:20:09 MSK 2026","Thu Mar 05 17:22:03 MSK 2026","114803","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Mar 05 17:23:24 MSK 2026","Thu Mar 05 17:23:24 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 17:17:02 MSK 2026","Thu Mar 05 17:19:30 MSK 2026","147932","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 17:23:24 MSK 2026","Thu Mar 05 17:24:22 MSK 2026","57925","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
