"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 20:17:19 MSK 2026","Thu Feb 26 20:19:48 MSK 2026","149755","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 20:20:27 MSK 2026","Thu Feb 26 20:22:22 MSK 2026","115305","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 20:14:37 MSK 2026","Thu Feb 26 20:15:40 MSK 2026","63429","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 20:13:10 MSK 2026","Thu Feb 26 20:14:37 MSK 2026","87056","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Thu Feb 26 20:25:25 MSK 2026","Thu Feb 26 20:27:05 MSK 2026","100144","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 20:24:01 MSK 2026","Thu Feb 26 20:25:25 MSK 2026","83513","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 20:22:22 MSK 2026","Thu Feb 26 20:24:01 MSK 2026","99405","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 20:24:01 MSK 2026","Thu Feb 26 20:24:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 26 20:24:01 MSK 2026","Thu Feb 26 20:24:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 20:19:49 MSK 2026","Thu Feb 26 20:20:27 MSK 2026","38254","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
