"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 01:52:35 MSK 2026","Fri Feb 27 01:53:51 MSK 2026","76031","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 27 01:53:51 MSK 2026","Fri Feb 27 01:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 01:44:33 MSK 2026","Fri Feb 27 01:45:31 MSK 2026","58228","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 01:50:39 MSK 2026","Fri Feb 27 01:52:35 MSK 2026","115722","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 01:50:03 MSK 2026","Fri Feb 27 01:50:39 MSK 2026","36347","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 01:45:31 MSK 2026","Fri Feb 27 01:47:08 MSK 2026","96832","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 01:53:51 MSK 2026","Fri Feb 27 01:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 01:47:08 MSK 2026","Fri Feb 27 01:50:03 MSK 2026","174885","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 01:43:13 MSK 2026","Fri Feb 27 01:44:33 MSK 2026","79917","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 01:53:51 MSK 2026","Fri Feb 27 01:55:08 MSK 2026","77339","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
