"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 05 06:53:56 MSK 2026","Thu Mar 05 06:53:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 06:52:38 MSK 2026","Thu Mar 05 06:53:56 MSK 2026","77603","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 06:54:40 MSK 2026","Thu Mar 05 06:56:03 MSK 2026","82828","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 06:50:13 MSK 2026","Thu Mar 05 06:50:50 MSK 2026","36511","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 06:57:02 MSK 2026","Thu Mar 05 06:58:38 MSK 2026","95525","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 06:44:32 MSK 2026","Thu Mar 05 06:45:35 MSK 2026","63622","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 06:50:50 MSK 2026","Thu Mar 05 06:52:38 MSK 2026","108297","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 06:43:14 MSK 2026","Thu Mar 05 06:44:32 MSK 2026","77740","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 06:56:03 MSK 2026","Thu Mar 05 06:57:02 MSK 2026","59192","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 06:47:36 MSK 2026","Thu Mar 05 06:50:13 MSK 2026","157546","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
