"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 12:22:31 MSK 2026","Fri Mar 06 12:23:24 MSK 2026","53183","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 12:13:13 MSK 2026","Fri Mar 06 12:14:30 MSK 2026","76821","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 12:19:46 MSK 2026","Fri Mar 06 12:21:17 MSK 2026","90693","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 12:19:10 MSK 2026","Fri Mar 06 12:19:46 MSK 2026","36251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 12:21:17 MSK 2026","Fri Mar 06 12:22:31 MSK 2026","73864","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 12:14:30 MSK 2026","Fri Mar 06 12:15:28 MSK 2026","58280","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 06 12:22:31 MSK 2026","Fri Mar 06 12:22:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 12:15:28 MSK 2026","Fri Mar 06 12:16:54 MSK 2026","86357","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 12:16:54 MSK 2026","Fri Mar 06 12:19:10 MSK 2026","135757","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 12:23:24 MSK 2026","Fri Mar 06 12:24:45 MSK 2026","80514","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
